Would you like to see any additions or changes to WCC service or programs? (Check all that apply)
[no answer]
Pet pantry
Non-essentials closet that sells non-food items
[no answer]
Soup Kitchen and to-go meals
Pet pantry
Pet pantry
Soup Kitchen and to-go meals
Soup Kitchen and to-go meals
[no answer]
[no answer]
[no answer]
[no answer]
"More types of foods or specific items (If so, what types?)"
Soup Kitchen and to-go meals
[no answer]
[no answer]
Pet pantry
Friendlier Interactions and Clearer Instructions
Pet pantry
[no answer]
Warming and Cooling center
Pet pantry
Non-essentials closet that sells non-food items
[no answer]
[no answer]
Non-essentials closet that sells non-food items
[no answer]
Pet pantry
Pet pantry
Friendlier Interactions and Clearer Instructions
[no answer]
[no answer]
[no answer]
[no answer]
Pet pantry
Soup Kitchen and to-go meals
Pet pantry
Pet pantry
Soup Kitchen and to-go meals
Pet pantry
[no answer]
[no answer]
Warming and Cooling center
[no answer]
Pet pantry
[no answer]
Pet pantry
Pet pantry
[no answer]
Soup Kitchen and to-go meals
[no answer]
Soup Kitchen and to-go meals
Soup Kitchen and to-go meals
Soup Kitchen and to-go meals
[no answer]
[no answer]
Pet pantry
Friendlier Interactions and Clearer Instructions
[no answer]
Pet pantry
[no answer]
Soup Kitchen and to-go meals
[no answer]
Pet pantry
Soup Kitchen and to-go meals
[no answer]
Pet pantry
Friendlier Interactions and Clearer Instructions
Pet pantry
Friendlier Interactions and Clearer Instructions
Non-essentials closet that sells non-food items
[no answer]
Pet pantry
[no answer]
[no answer]
Warming and Cooling center
Soup Kitchen and to-go meals
Non-essentials closet that sells non-food items
[no answer]
Soup Kitchen and to-go meals
Warming and Cooling center
Warming and Cooling center
Pet pantry
Soup Kitchen and to-go meals
[no answer]
Warming and Cooling center
Soup Kitchen and to-go meals
[no answer]
Pet pantry
[no answer]
[no answer]
[no answer]
Pet pantry
[no answer]
Soup Kitchen and to-go meals
[no answer]
[no answer]
Pet pantry
Soup Kitchen and to-go meals
Soup Kitchen and to-go meals
Pet pantry
Non-essentials closet that sells non-food items
Pet pantry
[no answer]
Pet pantry
Pet pantry
[no answer]
Soup Kitchen and to-go meals
Soup Kitchen and to-go meals
[no answer]
Soup Kitchen and to-go meals
Soup Kitchen and to-go meals
Pet pantry
Pet pantry
[no answer]
[no answer]
[no answer]
[no answer]
[no answer]
Soup Kitchen and to-go meals
Soup Kitchen and to-go meals
[no answer]
[no answer]
[no answer]
Soup Kitchen and to-go meals
Non-essentials closet that sells non-food items
Pet pantry
Pet pantry
Soup Kitchen and to-go meals
Pet pantry
[no answer]
Pet pantry
Pet pantry
Soup Kitchen and to-go meals
Pet pantry
[no answer]
great service
[no answer]
[no answer]
[no answer]
Soup Kitchen and to-go meals
Pet pantry
[no answer]
Pet pantry
Friendlier Interactions and Clearer Instructions
Pet pantry
Non-essentials closet that sells non-food items
Non-essentials closet that sells non-food items
"More types of foods or specific items (If so, what types?)"
Warming and Cooling center
Non-essentials closet that sells non-food items
Pet pantry
Non-essentials closet that sells non-food items
Pet pantry
Warming and Cooling center
Warming and Cooling center
Non-essentials closet that sells non-food items
Simple Respect/Not a Dehuminizing Process
Non-essentials closet that sells non-food items
Pet pantry
Non-essentials closet that sells non-food items
Friendlier Interactions and Clearer Instructions
Pet pantry
Pet pantry
Pet pantry
Non-essentials closet that sells non-food items
Non-essentials closet that sells non-food items
Pet pantry
"More types of foods or specific items (If so, what types?)"
Non-essentials closet that sells non-food items
Warming and Cooling center
"More types of foods or specific items (If so, what types?)"
Non-essentials closet that sells non-food items
Pet pantry
"More types of foods or specific items (If so, what types?)"
Non-essentials closet that sells non-food items
Warming and Cooling center
Non-essentials closet that sells non-food items
Non-essentials closet that sells non-food items
Non-essentials closet that sells non-food items
Non-essentials closet that sells non-food items
Non-essentials closet that sells non-food items
Non-essentials closet that sells non-food items
